title,heading,content,tokens
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 1. Generalidades.,"La presente Ordenanza tiene por objeto establecer las normas referentes a límite urbano, zonificación, usos del suelo, condiciones de subdivisión predial, de edificación, de urbanización y vialidad que deberán observarse dentro del área territorial del Plan Regulador Comunal de Temuco, en adelante PRCT, graficada en los Planos de Zonificación Urbana (PRC-01, PRC-02 y PRC-03) escala 1:10.000. De acuerdo a lo establecido en la Ley General de Urbanismo y Construcciones (Ley G.U.C.), la presente Ordenanza Local, junto con el Plano, la Memoria Explicativa y el Estudio de Factibilidad de los Servicios de Agua Potable, Alcantarillado, Aguas Lluvia y la Capacidad Vial, conforman un solo cuerpo legal, siendo la Ordenanza Local un cuerpo normativo que complementa las disposiciones gráficas del Plano.",0
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 2. Alcances de la Ordenanza.,"La promulgación del presente PRCT deroga el Plan Regulador Comunal de Temuco aprobado por decreto supremo Nº 100 de 14 de julio de 1983 del Ministerio de Vivienda y Urbanismo, publicado en el Diario Oficial Nº 31.665 del 8 de septiembre de 1983 y sus correspondientes modificaciones y seccionales y el Plan Regulador de Labranza aprobado por decreto supremo Nº 540 de 21 de septiembre de 1966 del Ministerio de Vivienda y Urbanismo, publicado en el Diario Oficial Nº 26.568 del 18 de octubre de 1966.",0
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 3. Descripción del Límite Urbano.,"Límite Urbano: Se determina como límite urbano el área definida por una línea poligonal cerrada, identificada de acuerdo a la descripción de puntos y tramos, graficadas en los Planos PRC-01, PRC-02 y PRC-03.",0
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 4. Antejardines.,"El ancho mínimo del antejardín será 5.0m. frente a las vías expresas, troncales y colectoras y de 3,0m. frente a las vías de servicio y locales, excepto para las zonas zhr1, zhr2, zm3, ze1, ze2, ze3, ze4, ze6, ze7; que se debe aplicar lo que se establezca para cada zona en el artículo 16 de la presente ordenanza. Se permitirán edificaciones en el antejardín solo del tipo caseta de portería, pérgola u otras de similar naturaleza según lo indicado en el articulo 2.5.8 de la oguc y se prohibirá el uso del antejardín para estacionamientos, excepto lo indicado en las tablas de uso de suelo.",0
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 5. Venta combustibles y servicio automotriz,"Cuando en la estación de servicio automotor, se venda además combustibles, se deberá cumplir con las siguientes exigencias: a) Se permitirán estaciones de venta de combustibles y de servicio automotor en predios que tengan acceso directo a vialidad Expresa, Troncal o Colectora, establecida en este instrumento, sin perjuicio de observar el uso del suelo que indica el presente instrumento. b) No se permitirá la localización de estaciones de venta de combustible ni de servicio automotor en terrenos ubicados en distancias inferiores a 100 m. de equipamiento ya existente de salud, educación y seguridad. Se considera linealmente, medido entre las distancias más próximas entre los deslindes de ambos predios. c) Las instalaciones a que se refiere este artículo deberán cumplir con los siguientes requisitos: - Superficie predial mínima: 2500 m2. - Sistema de agrupamiento: Aislado.",0
PLAN REGULADOR COMUNAL DE TEMUCO - LABRANZA,Artículo 6. Localización de actividades productivas.,"Las Actividades Productivas deberán emplazarse con frente a vías Expresas, Troncales o Colectoras, salvo en las zonas en que se permita expresamente su ubicación frente a otra clase de vía, debiendo cumplir con las condiciones referidas al uso de suelo y demás normas que establece la presente ordenanza.",0
